Id,SalePrice
1939,218575.05
1940,187749.02
1941,177785.34
1942,189615.36
1943,189760.08
1944,344480.28
1945,399395.7
1946,128431.16
1947,314617.8
1948,163056.5
1949,265655.8
1950,183654.31
1951,236204.81
1952,197423.36
1953,157735.92
1954,188271.5
1955,133076.75
1956,324478.56
1957,156902.64
1958,334437.2
1959,131883.06
1960,118467.73
1961,121365.86
1962,97290.67
1963,100612.38
1964,111754.49
1965,140659.23
1966,128904.56
1967,281005.7
1968,444343.2
1969,429070.9
1970,493963.6
1971,423202.25
1972,379188.2
1973,274943.7
1974,313699.53
1975,312557.6
1976,278370.94
1977,365766.53
1978,399133.38
1979,321065.2
1980,189567.45
1981,352285.0
1982,225475.52
1983,206087.34
1984,164121.11
1985,227192.58
1986,214487.48
1987,187587.4
1988,182496.05
1989,184740.8
1990,216521.52
1991,234791.28
1992,213770.31
1993,174554.95
1994,226057.48
1995,179872.95
1996,255797.6
1997,305453.5
1998,345594.12
1999,237150.58
2000,317740.75
2001,258295.78
2002,243782.28
2003,249844.19
2004,260206.95
2005,217922.73
2006,216282.95
2007,251046.5
2008,208114.34
2009,200337.16
2010,196753.66
2011,134087.86
2012,177379.06
2013,190660.19
2014,194559.72
2015,204408.1
2016,197815.36
2017,198470.88
2018,116058.09
2019,135711.03
2020,117989.11
2021,110513.09
2022,178255.1
2023,147707.52
2024,258675.4
2025,337857.1
2026,169279.2
2027,161284.6
2028,151563.73
2029,158429.27
2030,281623.0
2031,231714.2
2032,261060.5
2033,272483.2
2034,154464.64
2035,207521.36
2036,190531.69
2037,197350.88
2038,246787.9
2039,220651.4
2040,281190.12
2041,254324.27
2042,197689.19
2043,170449.12
2044,170229.98
2045,207657.77
2046,146445.44
2047,149400.34
2048,130319.86
2049,135378.55
2050,181469.16
2051,108337.13
2052,129605.95
2053,140513.77
2054,97806.23
2055,166721.22
2056,155063.58
2057,112579.98
2058,230571.7
2059,130137.41
2060,172213.77
2061,182194.52
2062,130362.62
2063,115459.86
2064,132078.03
2065,124597.09
2066,171496.23
2067,118854.08
2068,137537.08
2069,90212.78
2070,116086.98
2071,81276.3
2072,114978.14
2073,139956.47
2074,168618.12
2075,144423.95
2076,121334.15
2077,145606.12
2078,128906.9
2079,129384.65
2080,121394.1
2081,135562.27
2082,131246.44
2083,155031.8
2084,114087.84
2085,117525.19
2086,132167.62
2087,117098.38
2088,99269.94
2089,69647.18
2090,137740.14
2091,110633.09
2092,125784.91
2093,122221.2
2094,101940.88
2095,133992.38
2096,87563.31
2097,95162.73
2098,139407.38
2099,56678.08
2100,96142.8
2101,114193.42
2102,114883.88
2103,98460.51
2104,132513.56
2105,123693.27
2106,80248.54
2107,192376.48
2108,109536.95
2109,111547.92
2110,128027.85
2111,133407.5
2112,138477.86
2113,116808.61
2114,102714.36
2115,154548.64
2116,112814.71
2117,149918.58
2118,110695.26
2119,100960.32
2120,115163.71
2121,82880.52
2122,103280.23
2123,91668.04
2124,148649.66
2125,127986.47
2126,135738.2
2127,149962.34
2128,130223.08
2129,96371.56
2130,140380.22
2131,140586.81
2132,115828.22
2133,119495.99
2134,119560.17
2135,101759.45
2136,80855.88
2137,113208.2
2138,132414.9
2139,153152.14
2140,137247.11
2141,157968.66
2142,125918.97
2143,144106.97
2144,103668.15
2145,137832.52
2146,179957.9
2147,145412.53
2148,131482.2
2149,149472.03
2150,230504.42
2151,109370.88
2152,152493.08
2153,167274.66
2154,115894.73
2155,150271.14
2156,260126.31
2157,223416.38
2158,234220.77
2159,219223.66
2160,169365.6
2161,252581.05
2162,354748.8
2163,350810.53
2164,245602.92
2165,194769.31
2166,154685.77
2167,220720.44
2168,193666.14
2169,199865.42
2170,213925.1
2171,143526.94
2172,125467.3
2173,163194.64
2174,227648.69
2175,331398.47
2176,324100.34
2177,241405.81
2178,222295.28
2179,141712.83
2180,250575.06
2181,192123.66
2182,219962.9
2183,187890.19
2184,123834.44
2185,117656.17
2186,147267.55
2187,145963.56
2188,156880.5
2189,269881.5
2190,88373.55
2191,91418.01
2192,101377.7
2193,104712.45
2194,99608.59
2195,112453.25
2196,112040.05
2197,113511.45
2198,153944.05
2199,181329.9
2200,140391.34
2201,126520.84
2202,180576.95
2203,129387.85
2204,169339.1
2205,101818.85
2206,133167.02
2207,228432.05
2208,256236.6
2209,203815.95
2210,115374.88
2211,113398.27
2212,117661.0
2213,107510.97
2214,149347.34
2215,100742.77
2216,146169.31
2217,75001.66
2218,79967.78
2219,80132.98
2220,70771.76
2221,265769.6
2222,232825.77
2223,260012.95
2224,219839.6
2225,121328.95
2226,212731.08
2227,220958.64
2228,264253.44
2229,258144.1
2230,149856.25
2231,214252.6
2232,185340.42
2233,177559.81
2234,241227.0
2235,228162.5
2236,274728.5
2237,337678.28
2238,197388.14
2239,107735.74
2240,155169.66
2241,140598.61
2242,126595.55
2243,131085.69
2244,101689.5
2245,106553.72
2246,141626.5
2247,104868.85
2248,129962.54
2249,125187.14
2250,138261.17
2251,96213.7
2252,176104.3
2253,147650.34
2254,176068.86
2255,196066.95
2256,182093.08
2257,204254.55
2258,158061.33
2259,179984.16
2260,152812.2
2261,183065.9
2262,210206.78
2263,352313.2
2264,417639.62
2265,174716.69
2266,300252.5
2267,343435.2
2268,391469.8
2269,150471.33
2270,203464.64
2271,225049.72
2272,187337.48
2273,150575.12
2274,168493.22
2275,157230.69
2276,176209.8
2277,185174.0
2278,153767.69
2279,128798.02
2280,127482.51
2281,176584.1
2282,194502.77
2283,102609.7
2284,112090.07
2285,126761.66
2286,122514.11
2287,369515.6
2288,264134.03
2289,390942.25
2290,449316.97
2291,344813.2
2292,458143.12
2293,466238.28
2294,466450.84
2295,402768.2
2296,268369.03
2297,316006.47
2298,324467.75
2299,416469.1
2300,309173.2
2301,301055.62
2302,251874.31
2303,229581.9
2304,212247.19
2305,191100.34
2306,187523.02
2307,188602.34
2308,224355.62
2309,279133.1
2310,217092.6
2311,191977.14
2312,185418.77
2313,179825.28
2314,171849.06
2315,185732.0
2316,195539.81
2317,176500.6
2318,184233.2
2319,173370.58
2320,182365.56
2321,255966.95
2322,170046.45
2323,186276.22
2324,172873.95
2325,205036.19
2326,161056.66
2327,206376.27
2328,225095.66
2329,191850.48
2330,180500.34
2331,355515.9
2332,397198.7
2333,325216.22
2334,246974.38
2335,253711.86
2336,326498.72
2337,209150.19
2338,289176.3
2339,228554.06
2340,450808.1
2341,216292.02
2342,217827.98
2343,214061.81
2344,237997.05
2345,235938.72
2346,207418.86
2347,201141.2
2348,231328.27
2349,179326.06
2350,293951.28
2351,261069.45
2352,262058.52
2353,247389.05
2354,142719.45
2355,139122.5
2356,156015.3
2357,200463.69
2358,199819.1
2359,140191.19
2360,112639.48
2361,139607.61
2362,258441.4
2363,129853.27
2364,156860.75
2365,218956.62
2366,169873.86
2367,221993.19
2368,199593.8
2369,214185.19
2370,166857.22
2371,172286.38
2372,186292.56
2373,275224.38
2374,284713.97
2375,242863.36
2376,279938.44
2377,332687.6
2378,140045.39
2379,201879.73
2380,148365.27
2381,158271.6
2382,199529.66
2383,215629.88
2384,258616.45
2385,161630.12
2386,136811.42
2387,131927.6
2388,102270.21
2389,122036.36
2390,144887.9
2391,136120.48
2392,115647.42
2393,160005.97
2394,135226.81
2395,208140.55
2396,143105.98
2397,238528.5
2398,128379.48
2399,63792.98
2400,61956.76
2401,107537.32
2402,136766.81
2403,134311.19
2404,146975.58
2405,156944.4
2406,140034.84
2407,124204.99
2408,137344.4
2409,118076.12
2410,170619.9
2411,122634.4
2412,148932.61
2413,132525.19
2414,147410.31
2415,130343.6
2416,116738.89
2417,131806.11
2418,128675.25
2419,120819.62
2420,128842.12
2421,154527.7
2422,118652.04
2423,109556.38
2424,156727.53
2425,206032.12
2426,131067.32
2427,129953.62
2428,165933.03
2429,120224.02
2430,135982.31
2431,103271.57
2432,143221.22
2433,146053.8
2434,138092.77
2435,148975.08
2436,109601.74
2437,104991.44
2438,124904.75
2439,109185.69
2440,122063.83
2441,86745.87
2442,93025.59
2443,131336.08
2444,136623.67
2445,84477.39
2446,126330.82
2447,162844.06
2448,139431.19
2449,111831.36
2450,151373.62
2451,122634.75
2452,211978.55
2453,100931.92
2454,115247.65
2455,124351.12
2456,132103.48
2457,120878.06
2458,133527.92
2459,108062.14
2460,123470.88
2461,122187.16
2462,132323.5
2463,117563.86
2464,174547.95
2465,145369.69
2466,108462.95
2467,143407.78
2468,81433.17
2469,81660.03
2470,183232.34
2471,194816.69
2472,161428.78
2473,131588.33
2474,92753.28
2475,248362.73
2476,120310.61
2477,127197.12
2478,149533.48
2479,109451.54
2480,153008.19
2481,125874.3
2482,128682.24
2483,115022.99
2484,120765.95
2485,122569.97
2486,152189.6
2487,173335.55
2488,166226.2
2489,142909.86
2490,149841.53
2491,101224.97
2492,179168.28
2493,149204.14
2494,158082.44
2495,105380.35
2496,234852.64
2497,159589.78
2498,115791.55
2499,100016.56
2500,133952.25
2501,127885.2
2502,152221.38
2503,103531.9
2504,179388.84
2505,223456.86
2506,263618.66
2507,272246.3
2508,267010.62
2509,216661.77
2510,228851.56
2511,174743.19
2512,209671.81
2513,216260.45
2514,227479.2
2515,142568.73
2516,174542.45
2517,144110.81
2518,150749.55
2519,224913.69
2520,209600.23
2521,192548.84
2522,223553.84
2523,128007.59
2524,128347.9
2525,144266.2
2526,129134.65
2527,115621.17
2528,125214.84
2529,126028.3
2530,128586.44
2531,256484.5
2532,226581.1
2533,190730.73
2534,239461.4
2535,319006.88
2536,239549.1
2537,242595.55
2538,189456.45
2539,183504.62
2540,180706.86
2541,192275.8
2542,168414.19
2543,126854.3
2544,121441.58
2545,142871.7
2546,122978.72
2547,140753.3
2548,156222.98
2549,154578.11
2550,190923.28
2551,145761.03
2552,123002.41
2553,86602.2
2554,101162.52
2555,129990.92
2556,101155.29
2557,112067.95
2558,134905.3
2559,118840.13
2560,142004.52
2561,140571.67
2562,141184.03
2563,148137.64
2564,177886.6
2565,119828.42
2566,143259.47
2567,126912.26
2568,156214.2
2569,183301.2
2570,117655.27
2571,175401.69
2572,153757.28
2573,190284.34
2574,311276.1
2575,133637.86
2576,121964.45
2577,143377.42
2578,79504.3
2579,76380.56
2580,126347.93
2581,86024.69
2582,103007.96
2583,264107.3
2584,160497.92
2585,190567.81
2586,209372.48
2587,196434.77
2588,134258.81
2589,147187.1
2590,232709.2
2591,217604.16
2592,217533.62
2593,264991.88
2594,175355.34
2595,192547.0
2596,317027.03
2597,193531.73
2598,263180.3
2599,318003.28
2600,138367.36
2601,140656.42
2602,87830.11
2603,93416.77
2604,94061.59
2605,81802.35
2606,144528.27
2607,174662.05
2608,210347.55
2609,170024.58
2610,111842.13
2611,136632.66
2612,148386.08
2613,127200.77
2614,123220.2
2615,152787.86
2616,147218.12
2617,187372.5
2618,194278.64
2619,186821.5
2620,184879.5
2621,186871.4
2622,177087.69
2623,258475.69
2624,271433.56
2625,308468.12
2626,166965.3
2627,164883.08
2628,468943.28
2629,489775.62
2630,349946.75
2631,436051.1
2632,441033.75
2633,315659.78
2634,411628.88
2635,153586.69
2636,174180.45
2637,162252.2
2638,265292.25
2639,173874.27
2640,146484.83
2641,107770.27
2642,209218.19
2643,100339.96
2644,123158.05
2645,104988.43
2646,96475.29
2647,100075.15
2648,141407.6
2649,138076.44
2650,121198.15
2651,140704.17
2652,402365.84
2653,255299.2
2654,222753.05
2655,408266.28
2656,345976.97
2657,336474.1
2658,286930.3
2659,291821.78
2660,331877.3
2661,358291.62
2662,353808.53
2663,290890.94
2664,268154.38
2665,343352.62
2666,277539.66
2667,157493.47
2668,181299.62
2669,166743.64
2670,301500.7
2671,182486.81
2672,178818.19
2673,208902.58
2674,187704.27
2675,161751.17
2676,196102.88
2677,186912.4
2678,263025.25
2679,276881.1
2680,281058.47
2681,417495.88
2682,345860.2
2683,482523.7
2684,313745.3
2685,340068.47
2686,250790.22
2687,303563.28
2688,210578.19
2689,201262.66
2690,415552.62
2691,182606.78
2692,135609.86
2693,184016.88
2694,128879.85
2695,186258.1
2696,185854.6
2697,187646.45
2698,196589.19
2699,177291.95
2700,164991.61
2701,156159.1
2702,115820.15
2703,130474.68
2704,145174.48
2705,116781.43
2706,116791.23
2707,126396.49
2708,134407.17
2709,112931.29
2710,130739.12
2711,263715.2
2712,402822.75
2713,175244.31
2714,146211.28
2715,175729.5
2716,149602.66
2717,182828.78
2718,238692.12
2719,150259.39
2720,161574.19
2721,136614.42
2722,149845.97
2723,147270.92
2724,124812.59
2725,132597.12
2726,143184.75
2727,174163.05
2728,174598.4
2729,149610.08
2730,143763.94
2731,137041.64
2732,127938.02
2733,166305.48
2734,157260.23
2735,132242.27
2736,143213.84
2737,127013.96
2738,135396.5
2739,162370.78
2740,136034.84
2741,139710.3
2742,147889.2
2743,142652.92
2744,149804.11
2745,137828.31
2746,138146.38
2747,155757.81
2748,129899.47
2749,129483.27
2750,136024.6
2751,130092.12
2752,186943.23
2753,142800.88
2754,210138.62
2755,129304.59
2756,94019.34
2757,70543.46
2758,93536.94
2759,182322.27
2760,117798.42
2761,142307.23
2762,141610.56
2763,181104.02
2764,153964.61
2765,270974.75
2766,101242.63
2767,92611.77
2768,129866.64
2769,125910.93
2770,139110.42
2771,113484.38
2772,114643.53
2773,183131.36
2774,137994.95
2775,121807.53
2776,129453.15
2777,131665.9
2778,111082.1
2779,125176.99
2780,101108.71
2781,90807.51
2782,96980.8
2783,95637.01
2784,127039.52
2785,136467.02
2786,64127.06
2787,121182.2
2788,72478.81
2789,167805.28
2790,104037.67
2791,113494.66
2792,49491.86
2793,146945.44
2794,101535.61
2795,119361.59
2796,89625.29
2797,195188.81
2798,104593.59
2799,123146.31
2800,74394.29
2801,104644.97
2802,142071.28
2803,157017.16
2804,133035.5
2805,109397.38
2806,71121.08
2807,148787.66
2808,148887.6
2809,136619.77
2810,134169.47
2811,161712.92
2812,147087.89
2813,153288.77
2814,149465.89
2815,82629.47
2816,238573.78
2817,150500.17
2818,128172.12
2819,152826.05
2820,140542.58
2821,119790.72
2822,217067.34
2823,364172.44
2824,167099.6
2825,157294.12
2826,134934.12
2827,155135.92
2828,206212.19
2829,214663.69
2830,223247.27
2831,165043.86
2832,258396.8
2833,296802.84
2834,204381.98
2835,223274.1
2836,198604.19
2837,142730.2
2838,152359.94
2839,189463.16
2840,193841.31
2841,200277.36
2842,226244.9
2843,141221.88
2844,160882.88
2845,124207.84
2846,203396.73
2847,199261.92
2848,200002.12
2849,196956.6
2850,294560.8
2851,225581.95
2852,224947.38
2853,231864.77
2854,142564.78
2855,197558.95
2856,197459.12
2857,195303.7
2858,202233.31
2859,132421.34
2860,117291.06
2861,131998.7
2862,194529.1
2863,125573.12
2864,235204.1
2865,143897.27
2866,136027.19
2867,107274.38
2868,97864.55
2869,110192.63
2870,132649.23
2871,100661.23
2872,57421.2
2873,116308.28
2874,137074.19
2875,128889.56
2876,165123.84
2877,146514.03
2878,165866.73
2879,138755.86
2880,105668.57
2881,132562.73
2882,156664.31
2883,186108.42
2884,212088.55
2885,184281.34
2886,206155.95
2887,98757.11
2888,137121.27
2889,54109.94
2890,77280.03
2891,135915.92
2892,45333.64
2893,86825.32
2894,56238.56
2895,274431.8
2896,261245.8
2897,198065.48
2898,144923.83
2899,213575.1
2900,154567.36
2901,226270.16
2902,189256.92
2903,333984.28
2904,390745.44
2905,98068.79
2906,201346.19
2907,111025.33
2908,130469.45
2909,142742.6
2910,83489.14
2911,87337.22
2912,144996.55
2913,84341.99
2914,79083.86
2915,86413.28
2916,86164.92
2917,159884.55
2918,116788.34
2919,224253.38
